phase,L,eL
63.947755528547404,3.409774657474295e+42,3.5433890054487196e+41
65.93925925018266,3.3182495394566526e+42,3.4322420203798293e+41
65.93925925018266,3.3183165816694616e+42,3.432311451484965e+41
65.93925925018266,3.318320782024454e+42,3.432314895467427e+41
67.03600955714604,3.263960361463961e+42,3.3439353138221187e+41
67.03600955714604,3.240108801156113e+42,3.327327003978418e+41
67.03600955714604,3.262494513115472e+42,3.3585516055763015e+41
67.03600955714604,3.2361772399686455e+42,3.2591866842746146e+41
67.77608999982476,3.299522709957073e+42,3.6118192867750305e+41
69.10370100010186,3.12684667234187e+42,3.135868743014013e+41
69.10370100010186,3.1383876474072174e+42,3.1502098663034545e+41
69.10370100010186,3.1326118450606167e+42,3.151030645996541e+41
69.75583525720451,3.1301311304229125e+42,3.1801546527039005e+41
69.75583525720451,3.155581708453554e+42,3.2090834924263476e+41
69.75583525720451,3.123123921931862e+42,3.17303568881235e+41
69.75583525720451,3.056097223819432e+42,3.0649151570357057e+41
71.03167406260036,3.195290909810744e+42,3.246765362114571e+41
71.03167406260036,3.1799869107200573e+42,3.2312148236653448e+41
71.03167406260036,3.184195523309924e+42,3.2386016355581937e+41
71.03167406260036,3.178303309879287e+42,3.248789651752327e+41
71.95887729991227,3.238073165933073e+42,3.4443270384484087e+41
71.95887729991227,3.2380855526648556e+42,3.4443407499960863e+41
71.95887729991227,3.238074181773047e+42,3.4443281189938163e+41
72.99889348750003,3.1802722045049784e+42,3.2924473049309966e+41
72.99889348750003,3.113410411972048e+42,3.1660709527814764e+41
72.99889348750003,3.1617079681777094e+42,3.212112082408991e+41
72.99889348750003,3.070365013839643e+42,3.0768762269799204e+41
73.64077059999109,3.26357593728267e+42,3.544228639923902e+41
73.64077059999109,3.104557785140779e+42,3.1135155444038237e+41
73.64077059999109,3.064783125481793e+42,3.0828031142617743e+41
73.64077059999109,3.09599141529656e+42,3.1076539287667315e+41
74.96906036926576,2.9659757134381836e+42,3.017834077635274e+41
74.96906036926576,2.9446437678334006e+42,2.993217716832387e+41
74.96906036926576,2.964630769096997e+42,3.013535665755041e+41
74.96906036926576,2.942119301595773e+42,2.989399292809894e+41
74.96906036926576,2.9687716186280136e+42,3.0691608950261537e+41
74.96906036926576,2.9687797636932156e+42,3.069171935734144e+41
74.96906036926576,2.9397943097163835e+42,3.085081631965372e+41
74.96906036926576,2.939794434187268e+42,3.0850817625877215e+41
74.96906036926576,2.9399283491588964e+42,3.085222674496471e+41
76.73330535553396,3.1060464586681194e+42,3.5083378555182876e+41
76.73330535553396,2.870399304080981e+42,2.9375795957305476e+41
76.73330535553396,2.788427481241766e+42,2.9054811803993e+41
76.73330535553396,2.8417440847840466e+42,2.9442904550613746e+41
77.51954000000842,2.913147981648322e+42,2.9420368704588217e+41
77.51954000000842,2.7820347244574554e+42,2.805559332098057e+41
77.51954000000842,2.8233358739249835e+42,2.8472097199585456e+41
77.51954000000842,2.764155979933352e+42,2.783809320389422e+41
80.94063947501127,2.5560026725225855e+42,2.8595310620011376e+41
80.94063947501127,2.5560337023561555e+42,2.859561186631772e+41
80.94063947501127,2.4785719051218632e+42,2.5562878587304487e+41
80.94063947501127,2.4785352089708517e+42,2.5562467730955497e+41
80.94063947501127,2.5590649123593267e+42,2.8328559375014925e+41
80.94063947501127,2.5590622141129294e+42,2.832849087387401e+41
80.94063947501127,2.459923514793478e+42,2.6686816610506463e+41
80.94063947501127,2.459852011263937e+42,2.6686019672742498e+41
81.6167945000343,2.3784444545879875e+42,2.3853071172662914e+41
81.6167945000343,2.3916246089475856e+42,2.398525301083859e+41
81.6167945000343,2.3544691995274058e+42,2.3612626850223665e+41
81.6167945000343,2.3872231287671578e+42,2.396215731833819e+41
83.90496559996002,2.5328643550237542e+42,2.6052498505818895e+41
83.90496559996002,2.5274488756998143e+42,2.599678679394143e+41
83.90496559996002,2.5810643398867367e+42,2.657137785310601e+41
83.90496559996002,2.5732104399646008e+42,2.6490531688063528e+41
85.06118279993534,2.5354143192847947e+42,2.6201188088280234e+41
85.06118279993534,2.459239350689824e+42,2.468503236859563e+41
85.06118279993534,2.5095785832083455e+42,2.5190320958655563e+41
85.06118279993534,2.4911552821566852e+42,2.500539394751732e+41
85.5546225999482,2.3986113779863802e+42,2.5186983507942373e+41
85.5546225999482,2.4666398316030457e+42,2.475931595178358e+41
85.5546225999482,2.4216185808474515e+42,2.4307407506245425e+41
85.5546225999482,2.4963515224018108e+42,2.5057552090892e+41
87.04037358332425,2.3715679160020543e+42,2.4212445851329335e+41
87.04037358332425,2.53245778596652e+42,3.0377390638618782e+41
87.04037358332425,2.2796196014436314e+42,2.288206865018507e+41
87.04037358332425,2.3198632367906723e+42,2.3286020970195324e+41
87.90069300006144,2.3338336682890003e+42,2.501270248674123e+41
87.90069300006144,2.3086041389286598e+42,2.3152652873244707e+41
87.90069300006144,2.3493594575216688e+42,2.3561381995839246e+41
89.06294600002002,2.1797849476685318e+42,2.190172059409854e+41
89.06294600002002,2.1878303833310427e+42,2.1982558331842615e+41
89.06294600002002,2.1979289495451982e+42,2.2084025210884974e+41
89.06294600002002,2.2491252916006047e+42,2.2598428239650138e+41
90.90644206649934,2.244999871510734e+42,2.399460116036285e+41
90.90644206649934,2.2450196288321747e+42,2.3994786357948846e+41
90.90644206649934,2.442126410237528e+42,2.6841685164535612e+41
91.89907220005989,2.152185347282727e+42,2.1648395398381557e+41
91.89907220005989,2.170099616771467e+42,2.1804405759717386e+41
91.89907220005989,2.1363857389989883e+42,2.1465660448210304e+41
91.89907220005989,2.140324733797848e+42,2.150523809718825e+41
91.89907220005989,2.089679442292833e+42,2.1136941371293713e+41
92.98097340008243,1.965033194775536e+42,2.076832389123123e+41
92.98097340008243,2.0504020315332594e+42,2.06017260777242e+41
92.98097340008243,2.0923725963718757e+42,2.1046751082190184e+41
92.98097340008243,2.0466285280035128e+42,2.058662078699083e+41
93.86567319991688,1.8961068511622598e+42,2.2192216238257765e+41
93.86567319991688,2.0618034606353007e+42,2.1956781441037283e+41
93.86567319991688,2.0617809212869808e+42,2.1956543707015187e+41
94.99191241251538,2.0003828723272924e+42,2.0883516801786845e+41
94.99191241251538,1.9297007360702408e+42,1.9678908395057014e+41
94.99191241251538,1.927950427959568e+42,1.984001840791911e+41
94.99191241251538,1.9124140621130517e+42,1.923658472738857e+41
95.9178435427935,2.1536522482903008e+42,2.393779685715602e+41
95.9178435427935,2.133182213957798e+42,2.3507653518297475e+41
95.9178435427935,2.1534712286566625e+42,2.369439065893922e+41
95.9178435427935,2.1482512635514248e+42,2.376952738872046e+41
97.05645679999142,2.1436484072328313e+42,2.233901722114317e+41
97.05645679999142,2.1087845644827366e+42,2.1188333451815327e+41
97.05645679999142,2.0875275417661557e+42,2.102370007165211e+41
97.05645679999142,2.142062873618418e+42,2.1633051230924896e+41
97.61882879994809,2.0955663450978234e+42,2.1034602851800186e+41
97.61882879994809,2.0554239612529183e+42,2.065218467992751e+41
97.61882879994809,2.0384563444343477e+42,2.0481699970825568e+41
97.61882879994809,2.0878601973386228e+42,2.1001361776575557e+41
97.61882879994809,2.014194543133887e+42,2.028515605833801e+41
98.93384260001282,2.134320229450031e+42,2.2785172580870923e+41
98.93384260001282,2.134274758054673e+42,2.2784690168851583e+41
98.93384260001282,2.1614911241833983e+42,2.2178102613017023e+41
98.93384260001282,2.1615457146735658e+42,2.2178680561739255e+41
99.7710957499221,2.2588883956484336e+42,2.277989330207006e+41
99.7710957499221,2.2340596996563852e+42,2.252950685242608e+41
99.7710957499221,2.2547311995458158e+42,2.2679883303946106e+41
99.7710957499221,2.2217478796576e+42,2.232334953172229e+41
100.9646196000278,2.2217994438362114e+42,2.467648024143026e+41
100.9646196000278,2.0537642010306624e+42,2.0635507986806967e+41
100.9646196000278,2.082334907043385e+42,2.0922576498283784e+41
100.9646196000278,2.2210103349548366e+42,2.229376819054509e+41
101.74094396666624,1.997650774404707e+42,2.053631014810201e+41
101.74094396666624,2.0108892401429583e+42,2.067240736106658e+41
101.74094396666624,1.974423276426052e+42,2.07036886595765e+41
101.74094396666624,1.9923228576978315e+42,2.0891384698450517e+41
101.74094396666624,2.0178849399039e+42,2.041074568928469e+41
101.74094396666624,2.034681325334345e+42,2.049148050474569e+41
101.74094396666624,1.9484820041263533e+42,2.0305182929440386e+41
101.74094396666624,2.097473096825764e+42,2.128901651629363e+41
102.85857562505407,2.071301756490077e+42,2.0951052540934787e+41
102.85857562505407,2.0598868894688465e+42,2.08355920688137e+41
102.85857562505407,2.0391227663144436e+42,2.0593441870037164e+41
102.85857562505407,2.1450794062077357e+42,2.2109828323855618e+41
102.85857562505407,1.8821029415540974e+42,2.1319939915036316e+41
102.85857562505407,1.8682860603715493e+42,2.070623274437729e+41
102.85857562505407,1.8682860603715493e+42,2.0534541545253657e+41
102.85857562505407,1.8240778658634312e+42,2.1880216994592015e+41
103.86236505000852,1.9184472599129342e+42,2.0385850295617248e+41
103.86236505000852,1.8867689637251777e+42,2.0660922304328863e+41
104.72421000013128,1.8302226184796988e+42,3.101894797448225e+41
107.90374420001172,1.8611480444573207e+42,2.0368478402411806e+41
109.0393048999055,1.9682218306351468e+42,2.1049372582147893e+41
109.0393048999055,1.9564489808935246e+42,1.9679523033933068e+41
109.0393048999055,1.922509644249227e+42,1.933813413814759e+41
109.0393048999055,1.9172048859610924e+42,1.9263407511310886e+41
109.93951389985159,2.0494988661710178e+42,2.319736088646902e+41
110.93944882000797,1.9783010215418006e+42,2.0431605150240617e+41
110.93944882000797,1.9640110829139276e+42,2.030191833611282e+41
110.93944882000797,1.9491485051335955e+42,2.031311158026745e+41
110.93944882000797,1.938060336729042e+42,2.0168186539268695e+41
113.06487350002863,1.8149363421665292e+42,1.8278406652574256e+41
113.06487350002863,1.8065974671407258e+42,1.817219708504934e+41
113.06487350002863,1.8115961832181322e+42,1.8202288017731718e+41
113.06487350002863,1.790034482005394e+42,1.798564354736783e+41
113.72322820004774,1.7896291849228363e+42,1.829901336274295e+41
113.72322820004774,1.7968390281679296e+42,1.837273708774602e+41
113.72322820004774,1.8220538222938417e+42,1.8307362735930456e+41
113.72322820004774,1.7675072407774033e+42,1.780074339672598e+41
114.94192679999396,1.6438873405787308e+42,1.7783676144240563e+41
114.94192679999396,1.6392098295129908e+42,1.6530708240364978e+41
114.94192679999396,1.5989487714175082e+42,1.6124693224567676e+41
114.94192679999396,1.6407202930474675e+42,1.6523859279633459e+41
115.85099440012127,1.5985857161118124e+42,1.7720248634160493e+41
115.85099440012127,1.6946701343948528e+42,1.7958176031031007e+41
115.85099440012127,1.6998937516432446e+42,1.8496058789198866e+41
117.89325809990987,1.594717266679344e+42,1.6986073491182002e+41
117.89325809990987,1.5946834358892513e+42,1.698571558755752e+41
117.89325809990987,1.5918847813862352e+42,1.7132885053276848e+41
117.89325809990987,1.591900316212662e+42,1.713305058223196e+41
119.00470025010873,1.5350924558284007e+42,1.5460070695061236e+41
119.00470025010873,1.5322673138750328e+42,1.5431618405978047e+41
119.00470025010873,1.5266326183403722e+42,1.5395416712152623e+41
119.00470025010873,1.5238230456393385e+42,1.534657533030125e+41
119.79160105000483,1.537321574572662e+42,1.5899646456449593e+41
119.79160105000483,1.4978630137871185e+42,1.5470997255143995e+41
119.79160105000483,1.5169414113894074e+42,1.5550539219771098e+41
119.79160105000483,1.5080020731022867e+42,1.5458902517306957e+41
121.01968174998183,1.5807408874865608e+42,1.5919800646748728e+41
121.01968174998183,1.5320067786242647e+42,1.5449612748615129e+41
121.01968174998183,1.5235639461886602e+42,1.5343965913644077e+41
121.01968174998183,1.5749279372659813e+42,1.5861257839756342e+41
122.972968259966,1.591739765582773e+42,1.6309893680470075e+41
122.972968259966,1.585460505000081e+42,1.624554938194662e+41
122.972968259966,1.5854952159747428e+42,1.640269658801039e+41
122.972968259966,1.5995383820917628e+42,1.6547984000643966e+41
123.81978416660179,1.5740894265423638e+42,1.5873997694453808e+41
123.81978416660179,1.5596580879361132e+42,1.5707473649594779e+41
123.81978416660179,1.528373157604249e+42,1.5392399966062358e+41
123.81978416660179,1.4054953130469368e+42,1.4240216123430241e+41
123.81978416660179,1.556787736068766e+42,1.5722259726747184e+41
123.81978416660179,1.4595850341862313e+42,1.481455468809139e+41
124.99085757129693,1.52567865984565e+42,1.587012218684755e+41
124.99085757129693,1.529282690560479e+42,1.5922942953848599e+41
124.99085757129693,1.45445397163665e+42,1.4647952401069433e+41
125.48844074993394,1.3977730744614727e+42,1.4059915532534416e+41
125.48844074993394,1.3634420071740654e+42,1.3714586297752389e+41
125.48844074993394,1.35218673236547e+42,1.3601371773881779e+41
125.48844074993394,1.3559281289309316e+42,1.3655688718359263e+41
126.91888070001733,1.3966439033769605e+42,1.432642607398498e+41
126.91888070001733,1.3788368705199677e+42,1.414377272869446e+41
126.91888070001733,1.4242090613369255e+42,1.4849162280014231e+41
126.91888070001733,1.4169910888995927e+42,1.4752315221285137e+41
127.8976968000643,1.3374008431826564e+42,1.4010903681543335e+41
127.8976968000643,1.3373957544977571e+42,1.4010838356256707e+41
129.6747583554954,1.2852716623704454e+42,1.3203868550176751e+41
129.6747583554954,1.2893917358738886e+42,1.3256961609347645e+41
129.6747583554954,1.221487676057574e+42,1.2336008340156728e+41
129.6747583554954,1.2487890719875897e+42,1.2611729703942898e+41
129.6747583554954,1.1441661355954687e+42,1.173543804763829e+41
130.90541624999605,1.115227118883997e+42,1.1412298656276863e+41
130.90541624999605,1.1720963717669035e+42,1.1994250876833088e+41
130.90541624999605,1.1019536343489349e+42,1.1302474531411919e+41
130.90541624999605,1.3745587969469576e+42,2.1072889621125803e+41
131.53212099999655,1.1700411300704172e+42,1.194689456722635e+41
131.53212099999655,1.1277195999956597e+42,1.1566749870611107e+41
131.53212099999655,1.16681264931831e+42,1.1913929641322057e+41
131.53212099999655,1.1486854726954124e+42,1.1781791805980544e+41
137.07555125001818,1.327963528483512e+42,1.3478617453403989e+41
137.07555125001818,1.3316379013091013e+42,1.3515911749998005e+41
137.07555125001818,1.3121580454029992e+42,1.3294540352560034e+41
137.07555125001818,1.3664260961481974e+42,1.3821291293749956e+41
137.50671200000215,1.3514879570240876e+42,1.3693023674703284e+41
137.50671200000215,1.3255990375634656e+42,1.3480009667566921e+41
137.50671200000215,1.3415664229200957e+42,1.3669583816597418e+41
137.50671200000215,1.2706097398599305e+42,1.29208237873336e+41
138.9918460000772,1.2861803224663515e+42,1.297056134754059e+41
138.9918460000772,1.3004745600923125e+42,1.3133710092957382e+41
138.9918460000772,1.283813271560202e+42,1.2946690683019701e+41
138.9918460000772,1.2720432007391398e+42,1.2846577039568968e+41
139.8215609168013,1.450214629084469e+42,2.247908311956746e+41
139.8215609168013,1.249274491109424e+42,1.7474172436994743e+41
139.8215609168013,1.2527151426133335e+42,1.60568368293781e+41
139.8215609168013,1.4552785067632846e+42,2.0497265809282124e+41
139.8215609168013,1.3246035029299672e+42,1.4718033821711429e+41
139.8215609168013,1.3245823724469452e+42,1.4717777543960566e+41
139.8215609168013,1.2803219641177855e+42,1.3491314489093183e+41
139.8215609168013,1.2802699688842752e+42,1.3490786597246632e+41
140.92145240004174,1.2612794096064342e+42,1.3143214627891962e+41
140.92145240004174,1.2567503406937763e+42,1.3096014558168718e+41
140.92145240004174,1.2409975738426258e+42,1.2719257516972254e+41
140.92145240004174,1.2559474487608514e+42,1.2829197658714176e+41
141.85851275001187,1.1857413219245587e+42,1.2369279997322416e+41
141.85851275001187,1.185762147602423e+42,1.2369506326456221e+41
141.85851275001187,1.2056960973992528e+42,1.2546979207597084e+41
141.85851275001187,1.2056808786346637e+42,1.25468366283367e+41
141.85851275001187,1.2234110826627473e+42,1.3350803255144133e+41
141.85851275001187,1.2233680581854051e+42,1.3350354941288245e+41
141.85851275001187,1.1983877720186761e+42,1.2610729826615674e+41
141.85851275001187,1.1983601951595331e+42,1.2610421594460058e+41
142.8946551999543,1.120320844729605e+42,1.1535043010995159e+41
142.8946551999543,1.1198373050348812e+42,1.154469433959777e+41
142.8946551999543,1.1241516520122837e+42,1.138969467316286e+41
142.8946551999543,1.1117954773245341e+42,1.126450421796955e+41
143.75573695986532,1.1475721075855653e+42,1.2162061851529803e+41
143.75573695986532,1.1398474178959147e+42,1.2080191555708706e+41
143.75573695986532,1.1386226758698123e+42,1.1634685704259864e+41
143.75573695986532,1.147407633699975e+42,1.1737422779735224e+41
144.926499000052,1.124116705893536e+42,1.1370351081643974e+41
144.926499000052,1.110737417084442e+42,1.121752295127698e+41
144.926499000052,1.110737417084442e+42,1.1235020639364685e+41
144.926499000052,1.139754727002267e+42,1.154778211606281e+41
146.9401972333435,1.178779372632955e+42,1.381785467004064e+41
146.9401972333435,1.3106495434358026e+42,1.4566249757357313e+41
148.88618797494564,1.2226929889604985e+42,1.2546867689854235e+41
148.88618797494564,1.226053784142384e+42,1.2561733809881597e+41
148.88618797494564,1.1996396150174865e+42,1.2115361117520264e+41
148.88618797494564,1.219693751093294e+42,1.2337105292812443e+41
149.67215769999893,1.2950446826643298e+42,1.3528212774963579e+41
149.67215769999893,1.288023123607982e+42,1.3428204851662192e+41
149.67215769999893,1.2681932041374877e+42,1.2789169191499343e+41
149.67215769999893,1.2313610771895346e+42,1.2435721469561923e+41
150.87942390015814,1.2168616005478291e+42,1.260694147256989e+41
150.87942390015814,1.2363543476375156e+42,1.2785778188513603e+41
150.87942390015814,1.1568004404781201e+42,1.1682721128790533e+41
150.87942390015814,1.1815672510105046e+42,1.1932845290724505e+41
151.72311055008322,1.2780168388751296e+42,1.3339458050340509e+41
151.72311055008322,1.2829517017812366e+42,1.340434676370917e+41
151.72311055008322,1.328458811741902e+42,1.3459696673957004e+41
151.72311055008322,1.3090254611257298e+42,1.3262801593476969e+41
152.83320025005378,1.219502333995578e+42,1.2906708218813623e+41
152.83320025005378,1.2194718005585196e+42,1.2906377391323069e+41
153.4166636666438,1.1550797094725806e+42,1.1665343178565105e+41
153.4166636666438,1.1819849722289808e+42,1.1937063927175767e+41
153.4166636666438,1.1929217445213697e+42,1.2047516219784035e+41
153.4166636666438,1.2354123967559422e+42,1.247663642346563e+41
153.4166636666438,1.1497726002818334e+42,1.1629858413026122e+41
153.4166636666438,1.1308681038362161e+42,1.1420826123736711e+41
155.00873024982866,1.0392219397443813e+42,1.051164727353477e+41
155.00873024982866,1.0663709532152009e+42,1.0804271419883176e+41
155.00873024982866,1.090205344812142e+42,1.1027340361199823e+41
155.00873024982866,1.0922154280590584e+42,1.1066122814161572e+41
155.80561484995997,1.1571928664191095e+42,1.2027965707497379e+41
155.80561484995997,1.1709933815550078e+42,1.2183036665624957e+41
155.80561484995997,1.394424971847106e+42,1.4104497694756911e+41
155.80561484995997,1.1662593852432344e+42,1.1816322365272753e+41
156.51796660005735,1.0504346586752949e+42,1.2879246579081295e+41
156.51796660005735,1.0861597078437755e+42,1.2732486975237252e+41
156.51796660005735,1.0746817174835539e+42,1.1538947840702335e+41
156.51796660005735,1.0453936571259866e+42,1.122447947735039e+41
157.65252717994153,1.0954502820651924e+42,1.1510388561628295e+41
157.65252717994153,1.0780232176253157e+42,1.1336289595669832e+41
157.65252717994153,1.0788189136980987e+42,1.0970503880973258e+41
157.65252717994153,1.0630374186182707e+42,1.08315763168495e+41
158.81147349994475,1.1741680398052504e+42,1.2682385225769194e+41
158.81147349994475,1.1636404509066524e+42,1.2568677410376493e+41
158.81147349994475,1.1625689794474719e+42,1.1845730360888634e+41
158.81147349994475,1.129844642461441e+42,1.1588545922276976e+41
158.81147349994475,1.1820034131052927e+42,1.1975837916358428e+41
158.81147349994475,1.1561621049967461e+42,1.1734860478562398e+41
158.81147349994475,1.1392491955734753e+42,1.1608118763874537e+41
158.81147349994475,1.1277653074428324e+42,1.1567218680950728e+41
159.86218750011176,1.1621627043716912e+42,1.2542546530692352e+41
159.86218750011176,1.1621593199009341e+42,1.2542494884782746e+41
162.79453699989244,1.1423022743110834e+42,1.1668356084470902e+41
162.79453699989244,1.1423022743110834e+42,1.1668347223351485e+41
163.82855319976807,1.2058427186687994e+42,1.278787086185893e+41
163.82855319976807,1.205879063316419e+42,1.2788247686205575e+41
164.88839772733098,1.0864097305194241e+42,1.1354872630565585e+41
164.88839772733098,1.1149416994454606e+42,1.1584966631780374e+41
164.88839772733098,1.0392602893274697e+42,1.0589304703453556e+41
164.88839772733098,1.037347663262049e+42,1.0665441287307987e+41
164.88839772733098,1.0517786067487265e+42,1.0739355908056861e+41
164.88839772733098,1.090245575795393e+42,1.1156658503886118e+41
164.88839772733098,1.0962871736772052e+42,1.341908706176039e+41
165.83457179996185,1.048135191273104e+42,1.1065434016699935e+41
165.83457179996185,1.0481501545536764e+42,1.106560769002364e+41
165.83457179996185,8.665979606299905e+41,9.236232961405048e+40
165.83457179996185,8.665950872464045e+41,9.236205004997505e+40
166.86818032496376,1.0388559442566164e+42,1.068844096891971e+41
166.86818032496376,1.0376657546879715e+42,1.0676192396520902e+41
166.86818032496376,9.418508396793933e+41,9.66033850793984e+40
166.86818032496376,9.323567713748854e+41,1.1296926020862316e+41
167.8144039500039,9.888605230057152e+41,1.0250759850208823e+41
167.8144039500039,9.888900273477227e+41,1.0251067754485958e+41
168.9107502499828,9.164441044594719e+41,9.33789731548868e+40
168.9107502499828,9.164441044594719e+41,9.3193152965811e+40
168.9107502499828,9.139153710025091e+41,9.312131365067417e+40
168.9107502499828,9.232216529143618e+41,9.388236151308219e+40
170.86647839991687,1.056402875717572e+42,1.077758976790203e+41
170.86647839991687,1.0793142246910881e+42,1.1035147334272658e+41
170.86647839991687,1.029114981357645e+42,1.039320432112961e+41
170.86647839991687,1.0482476573283675e+42,1.0639546091819798e+41
171.73229219997302,1.0473553378061426e+42,1.0842317703772149e+41
171.73229219997302,1.0757452111560514e+42,1.1116322506282788e+41
171.73229219997302,1.0629592664132637e+42,1.076970484612512e+41
171.73229219997302,1.0311375970615439e+42,1.0485632821920225e+41
172.85051339995115,1.0569457715224612e+42,1.0997790844451385e+41
172.85051339995115,1.0631382562584366e+42,1.1062223373255944e+41
172.85051339995115,1.0553207269891187e+42,1.0711336617789598e+41
172.85051339995115,1.0199631181600504e+42,1.0334075898865617e+41
173.52043846668676,1.0623702934467702e+42,1.112811144069545e+41
173.52043846668676,1.0672540491934301e+42,1.1162147146028918e+41
173.52043846668676,1.0447801714674249e+42,1.0604351664832706e+41
173.52043846668676,9.995969485170012e+41,1.107854279148565e+41
174.84694247500738,1.0263565936259976e+42,1.0648952348055292e+41
174.84694247500738,1.0214676095308577e+42,1.060813855797813e+41
174.84694247500738,9.8373687711114e+41,9.967038387543275e+40
174.84694247500738,1.0011034360470367e+42,1.0142993120562863e+41
175.6795097499853,1.0028341210342537e+42,1.0160528097756148e+41
175.6795097499853,9.927253275373611e+41,1.0076003323270034e+41
175.6795097499853,9.963894081439337e+41,1.0078399622770986e+41
175.6795097499853,9.963894081439337e+41,1.0132278670878604e+41
176.85750959992097,9.602548683929692e+41,9.983456436216573e+40
176.85750959992097,9.876494789143693e+41,1.025373025304533e+41
176.85750959992097,9.464564050184417e+41,9.606381158777398e+40
176.85750959992097,9.747665433735596e+41,9.932160449616022e+40
177.54263516678475,9.729716612879775e+41,1.0118423531644158e+41
177.54263516678475,9.497378063504588e+41,9.848986602207979e+40
177.54263516678475,9.608212435391715e+41,9.75218197261597e+40
177.54263516678475,8.909279764863684e+41,9.464138914620076e+40
178.79818574996898,9.307614858231737e+41,9.68652360739385e+40
